Waiting for sweep ID...
Found Sweep ID: be12np04
Starting wandb agent for sweep be12np04...
TRAINING DEVICE: cpu
Run Name: GCN_global_hp_sweep_be12np04-lffnwenv
finidhed preparing data
Loading dataset from pretrain_dataset_12.5k_fixed_duplicates.pkl
Loaded 412712 data objects.
finished preparing data
Epoch 1/1000, Train Loss: 17.4556, Validation Loss: 3.5786
Epoch 344/1000, Train Loss: 0.6092, Validation Loss: 0.7415
Epoch 345/1000, Train Loss: 0.5715, Validation Loss: 1.5828
Epoch 346/1000, Train Loss: 0.5688, Validation Loss: 2.8127
Epoch 347/1000, Train Loss: 0.5858, Validation Loss: 2.4884
Epoch 348/1000, Train Loss: 0.5809, Validation Loss: 0.7108
Epoch 349/1000, Train Loss: 0.6450, Validation Loss: 1.4559
Epoch 350/1000, Train Loss: 0.5698, Validation Loss: 1.5344
Epoch 351/1000, Train Loss: 0.5945, Validation Loss: 1.2576
Epoch 352/1000, Train Loss: 0.6032, Validation Loss: 1.9878
Epoch 353/1000, Train Loss: 0.5770, Validation Loss: 1.4352
Epoch 354/1000, Train Loss: 0.5766, Validation Loss: 2.5584
Epoch 355/1000, Train Loss: 0.5744, Validation Loss: 0.5498
Epoch 356/1000, Train Loss: 0.5817, Validation Loss: 2.3305
Epoch 357/1000, Train Loss: 0.7355, Validation Loss: 2.3331
Epoch 358/1000, Train Loss: 0.5917, Validation Loss: 4.9287
Epoch 359/1000, Train Loss: 0.6504, Validation Loss: 1.0120
Epoch 360/1000, Train Loss: 0.5818, Validation Loss: 0.8270
Epoch 361/1000, Train Loss: 0.6002, Validation Loss: 2.8719
Epoch 362/1000, Train Loss: 0.8193, Validation Loss: 0.8613
Epoch 363/1000, Train Loss: 0.5724, Validation Loss: 4.6843
Epoch 364/1000, Train Loss: 0.6025, Validation Loss: 3.3496
Epoch 365/1000, Train Loss: 0.5610, Validation Loss: 1.1728
Epoch 366/1000, Train Loss: 0.6605, Validation Loss: 1.6835
Epoch 367/1000, Train Loss: 58.7528, Validation Loss: 1.1714
Epoch 368/1000, Train Loss: 1.2533, Validation Loss: 0.9701
Epoch 369/1000, Train Loss: 0.5862, Validation Loss: 1.1205
Epoch 370/1000, Train Loss: 0.5846, Validation Loss: 1.1472
Epoch 371/1000, Train Loss: 0.6236, Validation Loss: 1.6142
Epoch 372/1000, Train Loss: 0.6009, Validation Loss: 3.3092
Epoch 373/1000, Train Loss: 0.6051, Validation Loss: 1.0500
Epoch 374/1000, Train Loss: 0.6057, Validation Loss: 1.1267
Epoch 375/1000, Train Loss: 0.6449, Validation Loss: 1.3379
Epoch 376/1000, Train Loss: 0.6337, Validation Loss: 7.6536
Epoch 377/1000, Train Loss: 0.6445, Validation Loss: 1.5176
Epoch 378/1000, Train Loss: 0.6035, Validation Loss: 1.6590
Epoch 379/1000, Train Loss: 0.6092, Validation Loss: 0.6969
Epoch 380/1000, Train Loss: 0.5896, Validation Loss: 1.1839
Epoch 381/1000, Train Loss: 0.6001, Validation Loss: 1.0022
Epoch 382/1000, Train Loss: 0.5668, Validation Loss: 0.6749
Epoch 383/1000, Train Loss: 0.5720, Validation Loss: 1.1983
Epoch 384/1000, Train Loss: 0.6035, Validation Loss: 2.0277
Epoch 385/1000, Train Loss: 7.7227, Validation Loss: 2.5088
Epoch 386/1000, Train Loss: 0.8316, Validation Loss: 0.9173
Epoch 387/1000, Train Loss: 0.6299, Validation Loss: 2.5145
Epoch 388/1000, Train Loss: 0.6176, Validation Loss: 1.7600
Epoch 389/1000, Train Loss: 0.6355, Validation Loss: 0.9593
Epoch 390/1000, Train Loss: 0.6176, Validation Loss: 1.0866
